gene.names	S3	S4	S7	S8	S11	S12	S15	S16	S19	S20	S23	S25	S26	S29	S31	S32	S35
CAGL0J11000g	5.37897983027354	5.68922463152446	5.14490700162677	4.97113465021241	4.96897713430277	4.80901931798701	4.59782293440361	4.62036264786203	4.37256616056223	4.40328608595128	4.36550814781059	4.09789166398384	4.0051312755645	3.88322431776724	4.03434240468009	4.22337907400004	4.41289325116045
CAGL0J11022g	5.37897983027354	5.40353854082285	5.53611593145733	5.42217318711271	5.56398674359535	5.4158917394745	5.61809988412233	5.4963177286654	5.55459958942326	5.69729019163842	5.45921796387735	5.4061920909944	5.48044294218547	5.1082167751986	5.24890602264874	5.22041121990056	5.3437432091789
CAGL0J11044g	6.96851837756781	7.08851982158733	7.21145524402517	7.32251979635312	7.19870707402429	7.22960858764221	7.1195796815268	7.063652110508	7.18182090217392	7.15080690919785	6.90473573554579	6.78660384292237	6.9664743435213	6.73346606267033	6.5950597519816	6.78852875372134	6.71004693905711
CAGL0J11066g	7.60200555026342	7.6021630243903	4.67134689046284	5.19689781344618	2.73926364268786	1.93617943121086	2.79432907108551	2.513392648321	3.4797416955083	3.01528945315681	4.3053021492801	5.14237661976891	5.11891971209281	5.26915799932298	4.63537128335851	5.36267081330236	5.89828962907925
CAGL0J11088g	4.69677703636969	4.68533865947156	3.47218897518332	3.80222910277767	2.2090787455428	2.37589959021829	2.62639851716295	2.2872516153449	3.23542708710178	3.30495648489365	4.12547668064992	4.37590731503972	4.10683993311831	4.23470350164475	4.32512978131737	4.28821247819109	4.5791444490336
CAGL0J11110g	6.6742712503617	6.69717048055724	6.53782526439661	6.66283693296844	6.44631646313976	6.65806122565599	6.25365698051533	6.38786188685726	6.65332272185417	6.59497545580778	6.72394858028427	6.93173232589533	6.84202296092004	6.82106442650559	6.58409738009622	6.98710568229117	6.64442003823479
CAGL0J11132g	7.20475117431522	7.11792407642171	8.00097593338774	7.94921066021305	8.65569249214149	8.64807240588466	8.52949727680114	8.48619272990696	8.47626473208727	8.49695216520291	8.1129442052	7.68499184045341	7.52007850062425	7.80712918189092	8.39533850325949	7.8065890515265	7.18081024797644
CAGL0J11154g	7.88489395008947	7.77681867086933	4.41761268443101	5.36131666923757	2.53536248228636	1.99905083379737	3.24457316671122	2.47091166029159	3.68861253887538	3.28089887935822	4.51254283780221	5.62914215739942	5.50626693993017	5.7143109412823	5.03556436101644	5.87994607564739	6.21520041653961
CAGL0J11176g	5.59962858085598	5.46115141731601	6.26396722421818	6.21844678142631	6.43901810996505	6.27866079203861	6.91000363678986	6.79110381814801	7.15568256904957	7.17874247547849	7.45905652269774	7.78359613716312	7.7501831827522	7.81821092324535	7.688145536244	7.90547684868594	7.89357686848778
CAGL0J11198g	7.44688494993391	7.36053089725759	7.6820457552777	7.73605325655534	7.86237973471336	7.83601279142738	7.99392638885103	8.09505447310333	7.95135314759215	7.77963646736479	6.80091213086672	6.42753422437378	6.58212805951181	6.36808466626483	6.19488840655283	6.39114655569082	6.23369470531223
CAGL0J11220g	12.1750528321209	12.0330508075363	10.7253690365642	10.9767696104539	9.0390969685647	8.97227293924469	7.56119093242727	7.10764208602531	7.13353294399227	7.11723364717051	7.25535682614882	7.91648630216262	7.94601467091611	8.14114444359632	7.36397318140278	8.11656565815698	8.72053700530159
CAGL0J11242g	5.4891072801582	5.25671511369838	5.09057961771741	5.31927102735907	4.49304156888128	4.33564984510605	3.81264983922994	4.63004757951022	4.48879571297439	4.83364796173398	5.16103502757815	6.00971270866464	6.26352054940352	6.08841791332879	5.12472104280402	6.27598424951984	6.34723997976694
CAGL0J11264g	7.04263317441334	7.09763128177986	6.09290692334903	6.0615169360354	5.96042696537555	6.04165009873544	6.01378584369701	5.69855227867265	6.06579453225751	5.9239157953187	6.12941696929323	6.07264904108494	6.27449117352143	6.22315544096143	6.14461040932495	6.09453668386044	5.99748063890941
CAGL0J11286g	6.51416269680754	6.67907458330272	3.67568720014319	4.39470102520176	1.51786045389511	0.964835806596381	0.429965830170624	0.487638352901243	1.53648975398952	0.469133444417698	2.0649147090204	3.43331990371632	2.44040842086016	3.45047999796679	2.88650424528046	3.52664060838682	4.00882136216508
CAGL0J11308g	5.86772948214433	5.60866026088052	6.79484766298964	6.67955141827739	7.35552442929688	7.38481150428765	7.55145351130498	7.71412741759159	7.47040358274691	7.702496302406	7.70897387858806	7.6863340062556	7.60129028904571	7.65385614489553	7.5224864301059	7.49030631826258	7.44167339182959
CAGL0J11330g	5.75467370619161	5.75979874487744	6.72268680050733	6.32321160735207	6.63058860820155	6.40010748059955	6.91608708866433	7.06722109274281	6.59291729221605	6.76504415916486	5.7964479334044	5.50076655807835	5.3149665425776	5.45102052047897	5.07189083623051	5.63193301146673	5.26886175182043
CAGL0J11352g	7.27305356760351	7.19423385841808	6.03654621206516	6.11164599439365	5.5817692914396	5.63955879237341	5.64764887598092	5.46959676905036	5.95900651486535	5.75081707216427	6.02595832725202	6.03521764186532	6.07872939419879	6.12457612735026	5.63009910219965	5.94506123271722	6.17748502356952
CAGL0J11374g	0.235218344855014	-0.977359276671067	-0.650271714080555	-1.42679389287606	-0.591859720250702	-1.25947655252321	-1.59570863326631	-0.435454133775925	-0.967894282871412	-0.818355425946271	-1.34842066737437	-0.618434670747835	-0.761455286642097	0.0889680580940949	-1.01465969398401	-0.982601415934745	0.229282267433783
CAGL0J11396g	1.35189583508422	1.15862537730076	0.651809149311275	1.4507049247315	0.142115078638483	0.687884905020282	0.679232056988922	1.04602615043097	1.42419087743086	0.630140485362219	1.0550396830214	0.848464523182279	-0.304340237550514	1.12021817718635	1.24896834452875	1.32735975684143	1.34573609629885
CAGL0J11418g	5.64791629725894	5.41086723309936	5.24778457956803	5.26492993737561	5.18796462969044	5.33899300781217	4.65713912158655	4.86142544614346	5.05806997457163	5.01959018064147	5.05076076775274	4.81927613335206	4.85225753685205	4.64353048677773	4.84929988996499	5.03135033045768	5.02371192739013
CAGL0J11440g	8.86351502936961	8.86393067365689	8.46095896836649	8.42611490277809	8.21123999063847	8.09627304982345	8.03223773076575	8.07036926083456	8.11177071366058	7.97690575057852	7.92630237508314	7.85336421294844	7.85621930442211	7.84012226361576	7.8589856633463	7.91234873389513	7.81942589378241
CAGL0J11462g	9.08209524904277	9.21056282362718	8.72126166065721	8.66621603831005	8.72883955737181	8.86770798190589	8.94693788365415	9.04413941186148	9.11948079143547	9.28672678553361	9.70748683780855	9.77062014188348	9.89292850272498	9.94713783516369	9.30100000607229	9.81013266763117	10.0791164791082
CAGL0J11484g	5.27006722453526	5.50289975371292	5.04232741010715	4.65347729576096	5.27251400071063	5.05816934850443	5.25510786542975	5.15769812376828	5.31583682629752	5.78542924938936	6.06506257407764	6.17562903577339	5.63740072741342	6.26772118272507	6.1657729170437	6.01376829138091	5.99438512858281
CAGL0J11506g	7.32842482909765	7.29668922329911	7.29619752288175	7.61745328999845	7.31357212403242	7.441086536492	7.3616814497135	7.54142003532488	7.52927228918575	7.65180836219205	6.7382508048761	7.02803513179705	6.90338327740572	6.84602996595529	6.96946083651087	7.03196640166565	7.09815269836306
CAGL0J11528g	5.09535084375192	5.48217659306742	6.03243492461864	5.98961566947577	6.18644458799691	6.11799128769244	6.25845314413083	6.23124137099962	6.47455664576249	6.29811622612401	6.11194883711096	5.93489950700841	6.06931072706895	6.10919058194376	6.5181605480359	6.24365580063409	5.98817411079834
CAGL0J11550g	1.35189583508422	1.41336690929594	3.20629119063976	2.58024733441518	6.01707278496512	5.52138655523706	9.37006707312761	8.4707803446599	9.4485637671258	9.15767273305972	9.82286998672503	9.97333741339043	9.35609913346797	10.2399799155396	11.6866356860505	9.90985940635021	10.1369318063779
CAGL0J11572g	5.18535227968174	5.1113454406189	5.57054792087197	5.6930323118745	5.46685288165914	5.65428278255362	5.39234770042905	5.53291463390196	5.63247806373292	5.50300155284847	5.2595146114268	4.7896105214608	4.55217389414637	4.8113793614795	5.15042794939682	5.05638291541715	5.06560833178507
CAGL0J11594g	6.47454738511409	6.33061825292205	6.23920909570578	6.22415455324716	5.8943680551392	5.82015982841559	5.83268564016549	5.83041164168865	5.84912481946808	5.65580007809892	5.72643158019658	5.75727577855122	5.841144512394	5.61975964075779	5.36690290574755	5.87643617885423	5.84085269509949
CAGL0J11616g	-1.50696000172599	-3.70323508584795	-1.92374438676994	-3.70323508584795	-0.591859720250702	-1.25947655252321	-0.253204545094437	-1.29294330077825	-0.0805008321899096	-1.30882295650649	-0.121390802748243	-0.246546649692365	-0.304340237550514	-2.32100114676558	-1.35696639062868	-1.46208180125371	-2.22628140736082
CAGL0J11638g	6.17286999431716	6.15408795969027	6.32910180435629	6.32321160735207	6.4069581842783	6.39719265205523	6.88230612317292	6.93868367132894	6.34945932177165	6.40214559722587	6.19517613251401	5.75727577855122	5.91135397818742	5.31458345697587	5.4793590734917	5.00587571743371	6.58186513160625
CAGL0J11660g	6.95258666051088	6.98430132086162	6.56084391579316	6.55826702075036	6.34322717976823	6.3677158092167	6.56758598612046	6.63873219930608	6.32621162928676	6.20530039202932	6.27778470884603	5.97937563447026	6.220203498185	5.97981629853421	5.81827031346551	5.67297547134961	6.39965881162387
CAGL0J11682g	7.82490006002328	7.81184215192729	8.69808958830878	8.36154892266894	8.02394253164869	8.00636221473655	7.64781982943813	7.89771443548056	7.7708405675005	7.89210021824322	7.54210723884078	7.85575198913222	8.02284192204811	8.23568636232826	7.84724435557687	8.28023414615035	8.2033979554036
CAGL0J11704g	5.37897983027354	5.55674892145415	6.36550943665937	6.25793494293189	6.79396756584055	6.89964974677419	6.81553252254101	6.99785295705508	6.9479980297053	6.92494511635234	6.77339808706544	6.7408325165353	6.84937875256612	6.75669242749041	6.82396002001499	6.74876883047896	6.6225322836508
CAGL0J11726g	6.55271921111104	6.50852581599485	6.47559357728558	6.63739641028562	6.45116160054587	6.51481163331524	6.2962590372639	6.26892298883302	6.24589695424751	6.20210129575355	6.08310413687048	6.06027950328576	6.16083969295506	5.97133186870765	5.84999460773153	5.81908446170544	6.04013452340544
CAGL0J11748g	9.25248562070613	9.00195862293278	8.67057654558744	8.72777992550262	8.28229138930982	8.37636240561047	7.72087858364682	7.676067393559	7.50704638327749	7.16402046475963	7.339380055296	6.9784975820719	7.09270641567001	6.57263190570261	6.10352580842869	6.67593336774609	6.88571349142694
CAGL0J11770g	8.68796421464927	8.97130560607918	8.84245409854267	8.95328859481133	9.5423397011921	9.71179210738363	10.2654590837711	10.3188137669382	10.3541836934496	10.3647154393514	10.6037361962695	10.5771974170987	10.7456735400368	10.4592234259516	10.1672144369635	10.2287568116334	10.1091188828366
CAGL0J11792g	6.1618266151458	6.17145141100262	3.49627016850061	3.77137479924279	2.67444662109889	2.05929638899572	2.29407625205904	2.38200223595516	3.30049264114862	2.98582748279843	3.93993859610467	4.50321069781811	4.72207518362989	4.45355033210005	3.93922766804647	4.80636368384872	5.33398074260088
CAGL0J11814g	4.98689812213537	5.01844963462588	5.30343732283959	5.39206578957655	5.4132372861173	5.59954393876308	5.235781733425	5.5686061047594	5.74193917191752	5.66976311473755	5.75765818342021	5.78760676549974	5.87577607588083	5.59420014385057	5.65425861532338	5.88344745402021	5.82699919182302
CAGL0J11836g	6.73514079153579	6.82061280099853	6.9961403157917	7.03168827570211	7.6246784188667	7.59655963896042	7.87716669110835	7.78194181047016	7.68358878408299	7.65649065581588	7.57992201283278	7.24758133150832	7.08415845596152	7.06385785327184	7.90123761603846	7.04140057777999	7.29465674735838
CAGL0J11847r	1.4995530011717	2.61179931125163	1.09188482812362	0.885862154719185	0.626258235974967	1.19708703017552	1.52191240711888	1.7613738098667	0.675766808935926	1.33819241264689	0.72814861153285	1.89372225472053	2.51630997164385	2.0522309679952	1.97997223242635	2.07949723498176	2.47356909582349
CAGL0J11858g	7.66788627272509	7.50791741519895	7.78460420553729	7.84933772026444	8.09840956312049	8.10523141130598	8.25136541429682	8.25772910922551	8.01210177903886	7.95521734074642	6.75100269078151	6.27174549042015	6.4625100783732	6.14735110568954	5.97034440442132	6.15372804131091	5.93427213543308
CAGL0J11880g	7.79662068872648	7.85277798517869	7.96475782286814	8.05066803873936	8.32316892194914	8.37562216354059	8.18111454833153	8.24202583834074	8.1015376089441	8.0301928803704	7.98325272320893	7.778571074651	8.01958531622028	7.72034270457135	7.81612824616478	7.76448506503529	7.75778046735697
CAGL0J11891g	-0.673624826378382	-0.977359276671067	-3.70323508584795	-3.70323508584795	-3.70323508584795	-2.01604609874836	-1.59570863326631	-3.70323508584795	-3.70323508584795	-3.70323508584795	-1.79883852493032	-3.70323508584795	-1.75299288176702	-3.70323508584794	-3.70323508584795	-2.18526694461979	-2.22628140736082
CAGL0J11946g	-3.70323508584795	-3.70323508584795	-3.70323508584795	-3.70323508584795	-3.70323508584795	-3.70323508584794	-3.70323508584795	-3.70323508584795	-3.70323508584795	-3.70323508584795	-2.4572761887427	-1.89803508219623	-3.70323508584795	-1.62823859021417	-2.46341471801341	-2.18526694461979	-3.70323508584795
CAGL0J11968g	0.235218344855014	-0.0907369249476617	0.469200196987516	-0.583940765119746	0.757223559391078	0.832995881151096	-0.773626689500981	0.648759398209892	0.859718651558635	0.630140485362219	0.531948068249264	0.686208396518016	1.18643023262179	1.86949671653001	1.63622466534045	0.95385409286849	1.68986799222777
CAGL0K00170g	-3.70323508584795	-3.70323508584795	-1.92374438676994	-3.70323508584795	-0.591859720250702	-2.01604609874836	-0.773626689500981	0.0986948866677497	-0.967894282871412	-0.452992547233265	0.422840522436244	-0.618434670747835	0.141469135049001	0.850987665561182	0.412821448278662	0.108967348984281	0.0500724791850905
CAGL0K00231g	4.81427851558838	4.97954912521584	5.90331054056408	5.87818758669563	7.44203507969673	7.33693918481236	8.12049914731375	7.98048484153087	8.00723747335564	8.01477709441398	7.98924466466455	7.84136569039671	7.62826694450582	7.88748754290516	8.04693473059831	7.4613131260162	7.38960830410399
CAGL0K00253g	5.80522903797632	6.17145141100262	6.01170088855057	6.27453308435916	6.16301054680573	6.28813249999906	6.15936275878667	6.24075444544707	6.30258317784838	6.23064094907659	6.33536742476528	6.51473250857091	6.62240061792198	6.49583612592186	6.60439022479335	6.65764637981332	6.66598068074371
CAGL0K00275g	6.83931827224975	6.70016451842483	7.23311202062524	7.28751167211637	7.46497336090096	7.40671628970125	7.21395675390971	7.32147680778867	7.14021361093858	7.19170376699987	6.94228427882269	6.73824658131177	6.76438131459988	6.67545170325223	6.66212186867106	6.61194403825811	6.61247245913828
CAGL0K00297g	8.37784249493413	8.34401418274683	8.10251521560729	8.20583807942723	7.84407725505883	7.8563184696549	7.45655856523902	7.39857746890194	7.3333159037027	7.20454964928343	7.26131129399974	7.29233903258354	7.33531716013598	7.1565829313184	7.16605189707214	7.26053473594229	7.44280931797684
CAGL0K00308r	-0.673624826378382	0.4543626536776	-1.92374438676994	-3.70323508584795	-3.70323508584795	-3.70323508584794	-3.70323508584795	-3.70323508584795	-0.967894282871412	-2.05761913824653	-2.4572761887427	-1.12078696974213	-2.16241622917844	-0.291767928961356	-3.70323508584795	-2.18526694461979	-1.03629442645427
CAGL0K00319g	8.9446853816337	8.77869205311712	10.036760422264	10.0166297745524	9.8354011049163	9.75569336759901	9.79994323701114	9.71259273785879	9.68623124540603	9.58479013585711	9.50072080803785	9.31585517779518	9.24528143069405	9.28055306526046	9.34317719364823	9.2089282266537	9.15896843376234
CAGL0K00341g	3.67019985795068	3.60271071065253	4.55005080553929	4.85821227666657	6.00064187749331	6.06019635729853	6.33763907609294	6.41051669823746	6.38364320040832	6.28608040177327	6.44406517275691	6.20214289064048	6.30691121398832	5.99663691986419	6.53777302431823	6.03596225620626	6.2674246400048
CAGL0K00363g	3.84607335462412	3.9228141944693	3.96169651006627	3.89101997955454	3.82353374683837	3.96242813250811	4.43789629304909	4.20682543735502	4.73226403555428	4.50024187174166	5.36281899490095	5.48850913593712	5.60082295289669	5.72107428857267	5.96310962432298	5.63609019945404	5.77743671233871
